# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 26 16:31:53 2020
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
pl_name,st_teff,pl_eqt,st_lum
HD 44219 b,5752.00,,0.260
HD 45184 b,5869.00,,0.053
HD 45184 c,5869.00,,0.053
HD 45350 b,5616.00,,
HD 45364 b,5434.00,,-0.244
HD 45364 c,5434.00,,-0.244
HD 45652 b,5294.00,,-0.200
HD 46375 b,5285.00,,
HD 47186 b,5657.00,,
HD 47186 c,5657.00,,
HD 4732 b,4959.00,,1.190
HD 4732 c,4959.00,,1.190
HD 47366 b,4914.00,,1.389
HD 47366 c,4914.00,,1.389
HD 47536 b,4424.00,,2.270
HD 48265 b,5733.00,,
HD 4917 b,4802.00,,
HD 49674 b,5602.00,,
HD 50499 b,6102.00,,
HD 50499 c,6102.00,,
HD 50554 b,5987.00,,0.143
HD 51608 b,5358.00,,-0.244
HD 51608 c,5358.00,,-0.244
HD 52265 b,6136.00,,
HD 5319 b,4871.00,,
HD 5319 c,4871.00,,
HD 55696 b,6012.00,,0.430
HD 5583 b,4830.00,,1.610
HD 5608 b,4877.00,,
HD 564 b,5902.00,,
HD 5891 b,4673.00,,
HD 59686 A b,4658.00,,
HD 60532 b,6245.00,,
HD 60532 c,6245.00,,
HD 62509 b,4946.00,,1.590
HD 63454 b,4812.00,,
HD 63765 b,5449.00,,
HD 64114 b,5676.00,,
HD 6434 b,5769.00,,
HD 65216 b,5612.00,,
HD 65216 c,5612.00,,
HD 66141 b,4323.00,,2.240
HD 66428 b,5773.00,,
HD 67087 b,6330.00,,0.540
HD 67087 c,6330.00,,0.540
HD 6718 b,5801.00,,
HD 68402 b,5950.00,,0.068
HD 68988 b,5932.00,,
HD 69830 b,5385.00,,-0.220
HD 69830 c,5385.00,,-0.220
HD 69830 d,5385.00,,-0.220
HD 70573 b,5737.00,,
HD 70642 b,5732.00,,
HD 7199 b,5371.00,,
HD 72490 b,4934.00,,
HD 72659 b,5932.00,,
HD 72892 b,5688.00,,0.146
HD 73267 b,5387.00,,
HD 73526 b,5601.00,,
HD 73526 c,5601.00,,
HD 73534 b,4917.00,,
HD 74156 b,6068.00,,
HD 74156 c,6068.00,,
HD 7449 b,6024.00,,
HD 75289 b,6117.00,,
HD 75784 b,4867.00,,
HD 75784 c,4867.00,,
HD 75898 b,5963.00,,0.460
HD 76700 b,5644.00,,
HD 76920 b,4698.00,,1.380
HD 77338 b,5341.00,,
HD 7924 b,5131.00,,
HD 7924 c,5131.00,584,
HD 7924 d,5131.00,499,
HD 79498 b,5748.00,,0.030
HD 80606 b,5561.00,,
HD 80653 b,,,0.240
HD 81040 b,5755.00,,
HD 81688 b,4753.00,,1.857
HD 82886 b,4953.00,,
HD 82943 b,6016.00,,
HD 82943 c,6016.00,,
HD 8326 b,4914.00,,
HD 83443 b,5442.00,,
HD 8535 b,6136.00,,
HD 85390 b,5186.00,,
HD 85512 b,4300.00,,
HD 8574 b,6064.00,,
HD 86081 b,5939.00,,0.380
HD 86226 b,5903.00,,0.025
HD 86264 b,6210.00,,0.660
HD 8673 b,6472.00,,
HD 86950 b,4805.00,,1.560
HD 87646 b,5770.00,,
HD 87883 b,4915.00,,
HD 88133 b,5392.00,,
HD 89307 b,5955.00,,
HD 89345 b,5576.00,1089,0.425
HD 89744 b,6291.00,,
HD 90156 b,5599.00,,-0.143
HD 9174 b,5577.00,,0.382
HD 92788 b,5744.00,,
HD 92788 c,5744.00,,
HD 92987 b,5770.00,,
HD 93083 b,4995.00,,-0.387
HD 9446 b,5793.00,,0.041
HD 9446 c,5793.00,,0.041
HD 94834 b,4798.00,,
HD 95086 b,,1000,
HD 95089 b,4918.00,,
HD 95089 c,4918.00,,
HD 95127 b,4218.00,,
HD 95872 b,5312.00,,
HD 96063 b,5020.00,,
HD 96127 b,3943.00,,
HD 96167 b,5733.00,,
HD 97048 b,10000.00,,1.602
HD 97658 b,5175.00,,
HD 98219 b,4925.00,,
HD 98649 b,5790.00,,
HD 98736 b,5271.00,,-0.220
HD 99109 b,5282.00,,
HD 99492 b,4815.00,,
HD 99706 b,4862.00,,
HD 99706 c,4862.00,,
HIP 105854 b,4780.00,,1.670
HIP 107773 b,4945.00,,1.870
HIP 109384 b,5180.00,,
HIP 109600 b,5530.00,,
HIP 116454 b,5089.00,,
HIP 12961 b,3901.00,,
HIP 14810 b,5544.00,,-0.010
HIP 14810 c,5544.00,,-0.010
HIP 14810 d,5544.00,,-0.010
HIP 35173 b,4881.00,,
HIP 41378 b,6226.00,,
HIP 41378 c,6226.00,,
HIP 41378 d,6226.00,,
HIP 41378 e,6226.00,,
HIP 41378 f,6226.00,,
HIP 5158 b,4962.00,,-0.959
HIP 5158 c,4962.00,,-0.959
HIP 54373 b,4021.00,,
HIP 54373 c,4021.00,,
HIP 57274 b,4510.00,,
HIP 57274 c,4510.00,,
HIP 57274 d,4510.00,,
HIP 63242 b,4830.00,,1.630
HIP 65407 b,5460.00,,
HIP 65407 c,5460.00,,
HIP 65426 b,8840.00,1500,
HIP 65891 b,5000.00,,1.650
HIP 67537 b,4985.00,,1.617
HIP 67851 b,4890.00,,1.244
HIP 67851 c,4890.00,,1.244
HIP 70849 b,4105.00,,
HIP 71135 b,4146.00,,
HIP 74890 b,4850.00,,1.215
HIP 78530 b,10500.00,2700,
HIP 79098 AB b,,2450,
HIP 79431 b,3368.00,,-1.523
HIP 8541 b,4670.00,,1.405
HIP 91258 b,5519.00,,
HIP 97233 b,5020.00,,1.204
HN Peg b,5974.00,,0.072
HR 2562 b,,1200,
HR 5183 b,5794.00,171,
HR 810 b,6167.00,,
HR 858 b,6201.00,1572,0.371
HR 858 c,6201.00,1326,0.371
HR 858 d,6201.00,1075,0.371
HR 8799 b,7400.00,,
HR 8799 c,7400.00,,
HR 8799 d,7400.00,,
HR 8799 e,7400.00,1150,
HU Aqr AB b,,,
HU Aqr AB c,,,
HW Vir b,,,
IC 4651 9122 b,,,
K2-10 b,5620.00,,
K2-100 b,6168.00,1748,
K2-101 b,4819.00,,-0.595
K2-102 b,4695.00,,-0.657
K2-104 b,3546.46,,
K2-105 b,5464.00,814,
K2-107 b,6061.00,1649,
K2-108 b,5599.00,1360,
K2-11 b,5433.00,734,
K2-110 b,4950.00,575,
K2-111 b,5730.00,1309,0.279
K2-113 b,5660.00,1098,
K2-114 b,5044.00,661,
K2-115 b,5657.00,619,
K2-116 b,4348.35,,
K2-117 b,3778.00,868,
K2-117 c,3778.00,537,
K2-118 b,4726.29,,
K2-119 b,4740.00,666,
K2-12 b,5800.00,1003,
K2-120 b,4349.90,,
K2-121 b,4551.00,723,
K2-122 b,4027.00,814,
K2-123 b,4035.00,338,
K2-124 b,3570.00,442,
K2-125 b,3654.47,,
K2-126 b,4339.00,601,
K2-127 b,4575.00,809,
K2-128 b,4469.51,,
K2-129 b,3459.09,,
K2-13 b,5698.00,511,
K2-130 b,4356.47,,
K2-131 b,5245.00,2062,
K2-132 b,4840.00,,
K2-133 b,3655.00,,-1.479
K2-133 c,3655.00,,-1.479
K2-133 d,3655.00,,-1.479
K2-133 e,3655.00,296,-1.479
K2-136 b,4499.00,553,-0.788
K2-136 c,4499.00,425,-0.788
K2-136 d,4499.00,373,-0.788
K2-137 b,3492.00,1471,
K2-138 b,5378.00,,
K2-138 c,5378.00,,
K2-138 d,5378.00,,
K2-138 e,5378.00,,
K2-138 f,5378.00,,
K2-139 b,5370.00,524,
K2-14 b,3789.00,488,
K2-140 b,5705.00,957,
K2-141 b,4599.00,,-0.750
K2-141 c,4599.00,,-0.750
K2-146 b,3385.00,,
K2-146 c,3385.00,,
K2-147 b,3672.00,,-1.292
K2-148 b,4079.00,,-0.996
K2-148 c,4079.00,,-0.996
K2-148 d,4079.00,,-0.996
K2-149 b,3745.00,,-1.310
K2-15 b,5131.00,676,
K2-150 b,3499.00,,-1.585
K2-151 b,3695.00,566,
K2-152 b,4044.00,337,
K2-153 b,3845.00,497,
K2-154 b,4097.00,715,
K2-154 c,4097.00,552,
K2-155 b,4258.00,708,
K2-155 c,4258.00,583,
K2-155 d,4258.00,381,
K2-156 b,4597.00,1347,
K2-157 b,5456.00,,
K2-158 b,5503.00,794,
K2-158 c,5503.00,948,
K2-159 b,5425.00,684,
K2-16 b,,658,
K2-16 c,,485,
K2-160 b,5649.00,,
K2-161 b,4972.00,,
K2-162 b,4842.00,631,
K2-163 b,4937.00,,
K2-164 b,5791.00,,
K2-165 b,5185.00,,
K2-165 c,5185.00,,
K2-165 d,5185.00,,
K2-166 b,,1140,
K2-167 b,5908.00,,
K2-168 b,5502.70,766,
K2-169 b,5548.00,,
K2-17 b,4320.00,487,
K2-170 b,5748.00,,
K2-170 c,5748.00,,
K2-171 b,5250.00,,
K2-172 b,5569.00,,
K2-172 c,5569.00,,
K2-173 b,5580.00,,
K2-174 b,4455.00,455,
K2-175 b,5909.00,,
K2-176 b,5428.00,,
K2-177 b,6063.00,,
K2-178 b,5525.00,,
K2-179 b,5015.00,,
K2-18 b,3457.00,284,
K2-18 c,3457.00,363,
K2-180 b,5358.00,731,
K2-181 b,5608.00,962,
K2-182 b,5165.00,885,
K2-183 b,5519.00,,
K2-183 c,5519.00,787,
K2-183 d,5519.00,615,
K2-184 b,5220.00,580,
K2-185 b,5722.00,,
K2-186 b,5784.00,,
K2-187 b,5484.00,1815,
K2-187 c,5484.00,1173,
K2-187 d,5484.00,865,
K2-187 e,5484.00,698,
K2-188 b,5977.00,1692,
K2-188 c,5977.00,1026,
K2-189 b,5519.00,1197,
K2-189 c,5519.00,872,
K2-19 b,5430.00,854,
K2-19 c,5430.00,745,
K2-19 d,5430.00,1252,
K2-190 b,5631.00,,
K2-190 c,5631.00,,
K2-191 b,5176.00,,
K2-192 b,5222.00,939,
K2-193 b,5817.00,739,
K2-194 b,5979.00,,
K2-195 b,5713.00,720,
K2-195 c,5713.00,,
K2-196 b,6045.00,,
K2-197 b,5667.00,848,
K2-198 b,5212.90,716,
K2-198 c,5212.90,1230,
K2-198 d,5212.90,943,
K2-199 b,4648.00,861,
K2-199 c,4648.00,653,
K2-200 b,5233.00,,
K2-201 b,5507.00,,
K2-201 c,5507.00,,
K2-202 b,5491.00,,
K2-203 b,5000.00,,
K2-204 b,5755.00,,
K2-205 b,5890.00,,
K2-206 b,5043.00,,
K2-207 b,5522.00,,
K2-208 b,5582.00,,
K2-209 b,4720.00,,
K2-21 b,4222.06,,
K2-21 c,4222.06,,
K2-210 b,5396.00,,
K2-211 b,5221.00,,
K2-212 b,4272.00,542,
K2-213 b,5794.00,,
K2-214 b,5854.00,1006,
K2-215 b,5704.00,,
K2-216 b,4503.00,1103,-0.721
K2-217 b,5967.00,,
K2-218 b,5757.00,,
K2-219 b,5753.00,,
K2-219 c,5753.00,,
K2-219 d,5753.00,,
K2-22 b,3830.00,2100,
K2-220 b,5660.00,758,
K2-221 b,5716.00,,
K2-222 b,6058.00,801,
K2-223 b,5835.00,2271,
K2-223 c,5835.00,1091,
K2-224 b,5620.00,1002,
K2-224 c,5620.00,764,
K2-225 b,5742.00,902,
K2-226 b,5424.00,1120,
K2-227 b,5673.00,,
K2-228 b,4715.00,914,
K2-229 b,5315.00,1818,
K2-229 c,5315.00,750,
K2-230 b,5945.00,1529,
K2-231 b,5695.00,,
K2-232 b,6154.00,1030,0.238
K2-233 b,4950.00,1040,-0.523
K2-233 c,4950.00,728,-0.523
K2-233 d,4950.00,482,-0.523
K2-237 b,6099.00,1838,
K2-238 b,5630.00,1587,
K2-239 b,3420.00,502,-1.796
K2-239 c,3420.00,427,-1.796
K2-239 d,3420.00,399,-1.796
K2-24 b,5625.00,,
K2-24 c,5625.00,,
K2-240 b,3810.00,586,-1.276
K2-240 c,3810.00,389,-1.276
K2-241 b,5262.00,507,
K2-242 b,3459.00,416,
K2-243 b,6570.00,1035,
K2-243 c,6570.00,801,
K2-244 b,5677.00,638,
K2-245 b,5793.00,923,
K2-246 b,5610.00,977,
K2-247 b,4667.00,979,
K2-247 c,4667.00,688,
K2-248 b,5528.00,886,
K2-249 b,6504.00,1061,
K2-25 b,3180.00,,-2.076
K2-250 b,5172.00,958,
K2-251 b,3717.00,437,
K2-252 b,5152.00,639,
K2-253 b,6027.00,1238,
K2-254 b,4629.00,791,
K2-254 c,4629.00,551,
K2-255 b,4676.00,1034,
K2-256 b,5219.00,845,
K2-257 b,3725.00,789,
K2-258 b,6351.00,831,
K2-259 b,6059.00,795,
K2-26 b,3785.00,430,-1.310
K2-260 b,6367.00,1957,
K2-261 b,5537.00,1080,
K2-263 b,5368.00,470,-0.260
K2-264 b,3660.00,496,
K2-264 c,3660.00,331,
K2-265 b,5477.00,,
K2-266 b,4285.00,1515,-0.823
K2-266 c,4285.00,665,-0.823
K2-266 d,4285.00,538,-0.823
K2-266 e,4285.00,490,-0.823
K2-268 b,5068.00,1121,
K2-268 c,5068.00,688,
K2-269 b,6209.00,1429,
K2-27 b,5248.00,902,
K2-270 b,4877.00,1203,
K2-270 c,4877.00,848,
K2-271 b,5644.00,893,
K2-272 b,5419.00,655,
K2-273 b,5200.00,672,
K2-274 b,5065.00,589,
K2-275 b,4812.00,905,
K2-275 c,4812.00,660,
K2-276 b,5139.00,583,
K2-277 b,5741.00,958,
K2-278 b,6747.00,1711,
K2-279 b,5558.00,879,
K2-28 b,3214.00,568,
K2-280 b,5742.00,744,
K2-281 b,4812.00,665,
K2-282 b,,1057,
K2-283 b,5060.00,1186,
K2-284 b,4140.00,653,-1.013
K2-285 b,4975.00,1089,
K2-285 c,4975.00,741,
K2-285 d,4975.00,620,
K2-285 e,4975.00,501,
K2-286 b,3926.00,347,-1.046
K2-287 b,5695.00,804,
K2-288 B b,3341.00,226,-1.930
K2-289 b,5529.00,753,
K2-29 b,5358.00,1171,
K2-290 b,6302.00,1230,
K2-290 c,6302.00,676,
K2-291 b,5520.00,,-0.166
K2-293 b,5532.00,750,
K2-294 b,5612.00,1425,
K2-295 b,4444.00,852,
K2-3 b,3896.00,463,
K2-3 c,3896.00,344,
K2-3 d,3896.00,282,
K2-30 b,5425.00,1092,-0.256
K2-308 b,6100.00,,
K2-31 b,5280.00,,
K2-32 b,,,
K2-32 c,,,
K2-32 d,,,
K2-32 e,,,
K2-33 b,3540.00,,-0.824
K2-34 b,6071.00,1559,
K2-35 b,4402.71,,
K2-35 c,4402.71,,
K2-36 b,4916.00,1224,-0.570
K2-36 c,4916.00,788,-0.570
K2-37 b,5413.00,974,
K2-37 c,5413.00,861,
K2-37 d,5413.00,663,
K2-38 b,5757.00,,
K2-38 c,5757.00,858,
K2-39 b,4881.00,,
K2-4 b,4014.73,,
K2-42 b,4613.00,,
K2-43 b,3840.60,939,
K2-43 c,3840.60,1094,
K2-44 b,5912.00,,
K2-45 b,4103.00,,
K2-46 b,6256.00,,
K2-47 b,5054.00,,
K2-48 b,4899.00,,
K2-49 b,4175.00,,
K2-5 b,3930.00,565,
K2-5 c,3930.00,456,
K2-50 b,,,
K2-52 b,7147.00,2004,
K2-53 b,5263.00,665,
K2-54 b,3798.00,,
K2-55 b,4456.00,,
K2-57 b,4434.00,,
K2-58 b,5413.00,,
K2-58 c,5413.00,,
K2-58 d,5413.00,,
K2-59 b,5055.00,,
K2-59 c,5055.00,,
K2-6 b,5850.00,615,
K2-60 b,5500.00,1400,
K2-61 b,6293.00,,
K2-62 b,4880.00,,
K2-62 c,4880.00,,
K2-63 b,6771.00,,
K2-63 c,6771.00,,
K2-64 b,5312.00,,
K2-65 b,5213.00,,
K2-66 b,5887.00,1372,
K2-68 b,4746.00,,
K2-69 b,4127.00,,
K2-7 b,5772.00,651,
K2-70 b,5622.00,,
K2-71 b,4006.00,,
K2-72 b,3360.47,,
K2-72 c,3360.47,,
K2-72 d,3360.47,,
K2-72 e,3360.47,,
K2-73 b,5922.00,,
K2-74 b,6060.00,,
K2-75 b,5995.00,,
K2-75 c,5995.00,,
K2-77 b,4970.00,,-0.500
K2-79 b,5926.00,,
K2-8 b,4870.00,631,
K2-8 c,4870.00,801,
K2-80 b,5441.00,,
K2-80 c,5441.00,,
K2-80 d,5441.00,,
K2-81 b,4674.13,,
K2-83 b,3910.00,,
K2-83 c,3910.00,,
K2-84 b,5652.00,,
K2-84 c,5652.00,,
K2-85 b,4268.00,,
K2-86 b,5482.00,,
K2-87 b,5747.00,979,
K2-88 b,3537.00,,
K2-89 b,3691.00,,
K2-9 b,3390.00,314,-1.921
K2-90 b,4484.00,502,
K2-90 c,4484.00,,
K2-91 b,3622.00,,
K2-95 b,3548.00,383,
K2-97 b,4717.00,1499,
K2-98 b,6172.00,1092,
K2-99 b,6217.00,1113,
KELT-1 b,6518.00,,0.542
KELT-10 b,5948.00,1377,0.217
KELT-11 b,5375.00,,
KELT-12 b,6279.00,1800,0.892
KELT-14 b,5720.00,1970,
KELT-15 b,6003.00,,
KELT-16 b,6236.00,2453,0.401
KELT-17 b,7454.00,2087,0.876
KELT-18 b,6670.00,2085,0.813
KELT-19 A b,7500.00,1935,0.978
KELT-2 A b,6327.00,,
KELT-20 b,8720.00,2262,1.104
KELT-21 b,7598.00,2051,0.905
KELT-23 A b,5899.00,1561,0.034
KELT-24 b,6509.00,1459,0.565
KELT-3 b,6304.00,,
KELT-4 A b,6206.00,1823,0.535
KELT-6 b,6102.00,,
KELT-6 c,6102.00,,
KELT-7 b,6768.00,,
KELT-8 b,5754.00,,
KELT-9 b,10170.00,4050,1.724
KIC 10001893 b,27500.00,,
KIC 10001893 c,27500.00,,
KIC 10001893 d,27500.00,,
KIC 10525077 b,6091.00,,
KIC 3558849 b,6175.00,,
KIC 5095269 b,,,
KIC 5437945 b,6340.00,,
KIC 5951458 b,6258.00,,
KIC 7917485 b,7067.00,,0.996
KIC 8540376 b,6474.00,,
KIC 8540376 c,6474.00,,
KIC 9663113 b,6065.00,,
KMT-2016-BLG-0212L b,,,
KMT-2016-BLG-1107L b,,,
KMT-2016-BLG-1397L b,,,
KMT-2016-BLG-1820L b,,,
KMT-2016-BLG-1836L b,,,
KMT-2016-BLG-2142L b,,,
KMT-2017-BLG-0165L b,,,
KMT-2017-BLG-1038L b,,,
KMT-2017-BLG-1146L b,,,
KMT-2018-BLG-1990L b,,,
KOI-12 b,,,
KOI-1257 b,5520.00,511,
KOI-13 b,7650.00,2550,
KOI-142 b,5471.00,,-0.223
KOI-142 c,5471.00,,-0.223
KOI-1599.01,,,
KOI-1599.02,,,
KOI-217 b,5545.00,,
KOI-351 b,6080.00,,
KOI-351 c,6080.00,,
KOI-351 d,6080.00,,
KOI-351 e,6080.00,,
KOI-351 f,6080.00,,
KOI-351 g,6080.00,,
KOI-351 h,6080.00,,
KOI-3680 b,5830.00,347,
KOI-55 b,27730.00,,1.360
KOI-55 c,27730.00,,1.360
KOI-94 b,6182.00,1486,0.479
KOI-94 c,6182.00,1012,0.479
KOI-94 d,6182.00,806,0.479
KOI-94 e,6182.00,584,0.479
KPS-1 b,5165.00,1459,
Kapteyn c,3550.00,,
Kepler-10 b,5708.00,2130,0.002
Kepler-10 c,5708.00,,0.002
Kepler-100 b,5825.00,,
Kepler-100 c,5825.00,,
Kepler-100 d,5825.00,,
Kepler-1000 b,6453.00,,
Kepler-1001 b,5491.00,,
Kepler-1002 b,6144.00,,
Kepler-1003 b,6109.00,,
Kepler-1004 b,4972.00,,
Kepler-1005 b,5782.00,,
Kepler-1006 b,5328.00,,
Kepler-1007 b,4587.00,,
Kepler-1008 b,5066.00,,
Kepler-1009 b,4027.00,,
Kepler-101 b,5667.00,1513,
Kepler-101 c,5667.00,1413,
Kepler-1010 b,5253.00,,
Kepler-1011 b,5416.00,,
Kepler-1012 b,5556.00,,
Kepler-1013 b,4954.00,,
Kepler-1014 b,5388.00,,
Kepler-1015 b,6769.00,,
Kepler-1016 b,5821.00,,
Kepler-1016 c,5821.00,,
Kepler-1017 b,5473.00,,
Kepler-1018 b,5518.00,,
Kepler-1019 b,4433.00,,
Kepler-102 b,4909.00,,-0.553
Kepler-102 c,4909.00,,-0.553
Kepler-102 d,4909.00,,-0.553
Kepler-102 e,4909.00,,-0.553
Kepler-102 f,4909.00,,-0.553
Kepler-1020 b,5227.00,,
Kepler-1021 b,5431.00,,
Kepler-1022 b,4445.00,,
Kepler-1023 b,5494.00,,
Kepler-1024 b,5143.00,,
Kepler-1025 b,6089.00,,
Kepler-1026 b,4948.00,,
Kepler-1027 b,5436.00,,
Kepler-1028 b,5522.00,,
Kepler-1029 b,5030.00,,
Kepler-103 b,5845.00,,
Kepler-103 c,5845.00,,
Kepler-1030 b,4983.00,,
Kepler-1031 b,6011.00,,
Kepler-1032 b,4647.00,,
Kepler-1033 b,5547.00,,
Kepler-1034 b,5198.00,,
Kepler-1035 b,5763.00,,
Kepler-1036 b,5533.00,,
Kepler-1037 b,5105.00,,
Kepler-1038 b,5335.00,,
Kepler-1039 b,4870.00,,
Kepler-104 b,5711.00,,
Kepler-104 c,5711.00,,
Kepler-104 d,5711.00,,
Kepler-1040 b,5694.00,,
Kepler-1041 b,5957.00,,
Kepler-1042 b,4815.00,,
Kepler-1043 b,5629.00,,
Kepler-1044 b,5985.00,,
Kepler-1045 b,5301.00,,
Kepler-1046 b,5913.00,,
Kepler-1047 b,5754.00,,
Kepler-1047 c,5754.00,,
Kepler-1048 b,4651.00,,
Kepler-1049 b,3864.00,,
Kepler-105 b,5827.00,1418,
Kepler-105 c,5827.00,,
Kepler-1050 b,6010.00,,
Kepler-1050 c,6010.00,,
Kepler-1051 b,6675.00,,
Kepler-1052 b,5888.00,,
Kepler-1053 b,4529.00,,
Kepler-1054 b,6209.00,,
Kepler-1055 b,5723.00,,
Kepler-1056 b,6127.00,,
Kepler-1057 b,5987.00,,
Kepler-1058 b,4644.00,,
Kepler-1059 b,4906.00,,
Kepler-106 b,5858.00,,
Kepler-106 c,5858.00,,
Kepler-106 d,5858.00,,
Kepler-106 e,5858.00,,
Kepler-1060 b,5797.00,,
Kepler-1061 b,6067.00,,
Kepler-1062 b,4597.00,,
Kepler-1063 b,5945.00,,
Kepler-1064 b,5153.00,,
Kepler-1065 b,5635.00,,
Kepler-1065 c,5635.00,,
Kepler-1066 b,5762.00,,
Kepler-1067 b,5592.00,,
Kepler-1068 b,5806.00,,
Kepler-1069 b,5722.00,,
Kepler-107 b,5854.00,1593,
Kepler-107 c,5854.00,1379,
Kepler-107 d,5854.00,1173,
Kepler-107 e,5854.00,955,
Kepler-1070 b,6261.00,,
Kepler-1071 b,5215.00,,
Kepler-1072 b,6199.00,,
Kepler-1073 b,5792.00,,
Kepler-1073 c,5792.00,,
Kepler-1074 b,4002.00,,
Kepler-1075 b,3959.00,,
Kepler-1076 b,4868.00,,
Kepler-1077 b,5816.00,,
Kepler-1078 b,5612.00,,
Kepler-1079 b,5758.00,,
Kepler-108 b,5854.00,,
Kepler-108 c,5854.00,,
Kepler-1080 b,5956.00,,
Kepler-1081 b,5345.00,,
Kepler-1082 b,5923.00,,
Kepler-1083 b,5049.00,,
Kepler-1084 b,6113.00,,
Kepler-1085 b,6000.00,,
Kepler-1086 b,4350.00,,
Kepler-1086 c,4350.00,,
Kepler-1087 b,5589.00,,
Kepler-1088 b,5975.00,,
Kepler-1089 b,3753.00,,
Kepler-109 b,5952.00,,
Kepler-109 c,5952.00,,
Kepler-1090 b,5321.00,,
Kepler-1091 b,5851.00,,
Kepler-1092 b,5862.00,,
Kepler-1093 b,6166.00,,
Kepler-1093 c,6166.00,,
Kepler-1094 b,6112.00,,
Kepler-1095 b,5658.00,,
Kepler-1096 b,4306.00,,
Kepler-1097 b,5211.00,,
Kepler-1098 b,5794.00,,
Kepler-1099 b,5837.00,,
Kepler-11 b,5663.00,,
Kepler-11 c,5663.00,,
Kepler-11 d,5663.00,,
Kepler-11 e,5663.00,,
Kepler-11 f,5663.00,,
Kepler-11 g,5663.00,,
Kepler-110 b,5960.00,,
Kepler-110 c,5960.00,,
Kepler-1100 b,6247.00,,
Kepler-1101 b,5614.00,,
Kepler-1102 b,5724.00,,
Kepler-1103 b,6092.00,,
Kepler-1104 b,6417.00,,
Kepler-1105 b,4299.00,,
Kepler-1106 b,6104.00,,
Kepler-1107 b,5268.00,,
Kepler-1108 b,5406.00,,
Kepler-1109 b,5893.00,,
Kepler-111 b,5952.00,,
Kepler-111 c,5952.00,,
Kepler-1110 b,4781.00,,
Kepler-1111 b,6077.00,,
Kepler-1112 b,6496.00,,
Kepler-1113 b,5931.00,,
Kepler-1114 b,5374.00,,
Kepler-1115 b,8480.00,,
Kepler-1116 b,5641.00,,
Kepler-1117 b,5612.00,,
Kepler-1118 b,5688.00,,
Kepler-1119 b,6083.00,,
Kepler-112 b,5544.00,,
Kepler-112 c,5544.00,,
Kepler-1120 b,4904.00,,
Kepler-1121 b,6231.00,,
Kepler-1122 b,5544.00,,
Kepler-1123 b,5500.00,,
Kepler-1124 b,3658.00,,
Kepler-1125 b,5683.00,,
Kepler-1126 b,5798.00,,
Kepler-1127 b,5664.00,,
Kepler-1128 b,5543.00,,
Kepler-1129 b,5831.00,,
Kepler-1129 c,5831.00,,
Kepler-113 b,4725.00,,
Kepler-113 c,4725.00,,
Kepler-1130 b,5403.00,,
Kepler-1131 b,5851.00,,
Kepler-1132 b,5298.00,,
Kepler-1133 b,5569.00,,
Kepler-1134 b,5281.00,,
Kepler-1135 b,5656.00,,
Kepler-1136 b,4512.00,,
Kepler-1137 b,6807.00,,
Kepler-1138 b,5582.00,,
Kepler-1139 b,5550.00,,
Kepler-114 b,4605.00,,
Kepler-114 c,4605.00,,
Kepler-114 d,4605.00,,
Kepler-1140 b,4850.00,,
Kepler-1141 b,5791.00,,
Kepler-1142 b,5685.00,,
Kepler-1143 b,5053.00,,
Kepler-1143 c,5053.00,,
Kepler-1144 b,5753.00,,
Kepler-1145 b,5064.00,,
Kepler-1146 b,4692.00,,
Kepler-1147 b,5941.00,,
Kepler-1148 b,5054.00,,
Kepler-1149 b,5833.00,,
Kepler-115 b,5979.00,,
Kepler-115 c,5979.00,,
Kepler-1150 b,4754.00,,
Kepler-1151 b,5470.00,,
Kepler-1152 b,3964.00,,
Kepler-1153 b,5470.00,,
Kepler-1154 b,6327.00,,
Kepler-1154 c,6327.00,,
Kepler-1155 b,5842.00,,
Kepler-1156 b,5778.00,,
Kepler-1157 b,4679.00,,
Kepler-1158 b,6203.00,,
Kepler-1159 b,6217.00,,
Kepler-116 b,6142.00,,
Kepler-116 c,6142.00,,
Kepler-1160 b,5519.00,,
Kepler-1161 b,4253.00,,
Kepler-1162 b,5390.00,,
Kepler-1163 b,6302.00,,
Kepler-1164 b,5183.00,,
Kepler-1165 b,6080.00,,
Kepler-1166 b,5446.00,,
Kepler-1167 b,4971.00,,
Kepler-1168 b,5157.00,,
Kepler-1169 b,6191.00,,
Kepler-117 b,6150.00,984,
Kepler-117 c,6150.00,704,
Kepler-1170 b,5069.00,,
Kepler-1171 b,7044.00,,
Kepler-1172 b,5558.00,,
Kepler-1173 b,5252.00,,
Kepler-1174 b,5936.00,,
Kepler-1175 b,5453.00,,
Kepler-1176 b,5844.00,,
Kepler-1177 b,5712.00,,
Kepler-1178 b,4990.00,,
Kepler-1179 b,5212.00,,
Kepler-118 b,5274.00,,
Kepler-118 c,5274.00,,
Kepler-1180 b,6077.00,,
Kepler-1181 b,6176.00,,
Kepler-1182 b,5924.00,,
Kepler-1183 b,5765.00,,
Kepler-1184 b,5983.00,,
Kepler-1185 b,5622.00,,
Kepler-1186 b,5635.00,,
Kepler-1187 b,5975.00,,
Kepler-1188 b,5913.00,,
